05:57:59 - Info   :    Caching database...
05:57:59 - Info   :        Clearing Tables...
05:57:59 - Info   :    Waiting for a connection... 
05:58:41 - Info   :    Connected!
05:58:41 - Warn   :    adt { unknown               , 1917           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:41 - Warn   :    adt { unknown               , 1918           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:41 - Warn   :    adt { unknown               , 1919           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:41 - Warn   :    adt { unknown               , 1920           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:41 - Warn   :    adt { unknown               , 1921           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:41 - Warn   :    adt { unknown               , 1922           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:41 - Warn   :    adt { unknown               , 1923           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:41 - Warn   :    adt { unknown               , 1924           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:41 - Warn   :    adt { unknown               , 1925           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:41 - Warn   :    adt { unknown               , 1926           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:41 - Warn   :    adt { unknown               , 1927           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:41 - Warn   :    adt { unknown               , 1928           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:41 - Warn   :    adt { unknown               , 1929           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:41 - Warn   :    adt { unknown               , 1930           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:42 - Warn   :    adt { unknown               , 1931           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:42 - Warn   :    adt { unknown               , 1932           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:42 - Warn   :    adt { unknown               , 1933           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:42 - Warn   :    adt { unknown               , 1934           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:42 - Warn   :    adt { unknown               , 1935           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:42 - Warn   :    adt { unknown               , 1936           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:42 - Warn   :    adt { A08 - Update          , 3330033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:42 - Warn   :    adt { unknown               , 1937           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:42 - Warn   :    adt { unknown               , 1938           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:42 - Warn   :    adt { unknown               , 1939           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:42 - Warn   :    adt { unknown               , 1940           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:42 - Warn   :    adt { unknown               , 1941           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:42 - Warn   :    adt { unknown               , 1942           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:42 - Warn   :    adt { unknown               , 1943           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:43 - Warn   :    adt { unknown               , 1944           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:43 - Warn   :    adt { unknown               , 1945           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:43 - Warn   :    adt { unknown               , 1946           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:43 - Warn   :    adt { unknown               , 1947           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:43 - Warn   :    adt { unknown               , 1948           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:43 - Warn   :    adt { unknown               , 1949           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:43 - Warn   :    adt { unknown               , 1950           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:43 - Warn   :    adt { unknown               , 1951           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:43 - Warn   :    adt { unknown               , 1952           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:43 - Warn   :    adt { unknown               , 1953           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:43 - Warn   :    adt { unknown               , 3333033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
05:58:43 - Warn   :    adt { A08 - Update          , 3336033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:43 - Warn   :    adt { unknown               , 1954           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:43 - Warn   :    adt { unknown               , 1955           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:43 - Warn   :    adt { unknown               , 1956           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:43 - Warn   :    adt { unknown               , 1957           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:44 - Warn   :    adt { unknown               , 1958           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:44 - Warn   :    adt { unknown               , 1959           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:44 - Warn   :    adt { unknown               , 1              }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:44 - Warn   :    adt { unknown               , 2              }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:44 - Warn   :    adt { unknown               , 3              }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:44 - Warn   :    adt { unknown               , 4              }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:44 - Warn   :    adt { unknown               , 5              }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:44 - Warn   :    adt { unknown               , 6              }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:44 - Warn   :    adt { unknown               , 7              }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:44 - Warn   :    adt { unknown               , 8              }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:44 - Warn   :    adt { unknown               , 9              }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:44 - Warn   :    adt { unknown               , 10             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:48 - Info   :    adt { A03 - Discharge       , 3339033101     }, lookups { adt.CreatedNew, patient.CreatedNew, location.CreatedNew           }: STORED!  
05:58:49 - Warn   :    adt { A08 - Update          , 3345033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:49 - Info   :    adt { A06 - Out=>In         , 3351033101     }, lookups { adt.CreatedNew, patient.CreatedNew, location.CreatedNew           }: STORED!  
05:58:49 - Warn   :    adt { A08 - Update          , 3354033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:49 - Info   :    adt { A03 - Discharge       , 3357033101     }, lookups { adt.CreatedNew, patient.Found     , location.Found_PatientPresent }: STORED!  
05:58:49 - Info   :    adt { A07 - In=>Out         , 3360033101     }, lookups { adt.CreatedNew, patient.Found     , location.Found_NoPatient      }: STORED!  
05:58:49 - Warn   :    adt { unknown               , 3366033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
05:58:49 - Warn   :    adt { A08 - Update          , 3369033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:49 - Warn   :    adt { unknown               , 3375033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
05:58:49 - Warn   :    adt { A08 - Update          , 3378033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:49 - Warn   :    adt { A08 - Update          , 3381033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:50 - Warn   :    adt { A08 - Update          , 3384033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:50 - Warn   :    adt { A08 - Update          , 3387033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:50 - Warn   :    adt { unknown               , 11             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:50 - Warn   :    adt { A08 - Update          , 3390033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:50 - Warn   :    adt { A08 - Update          , 3393033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:50 - Warn   :    adt { A08 - Update          , 3396033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:50 - Warn   :    adt { unknown               , 3402033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
